Product Name,Price,Brand,Image Path,Product URL,Specs
ASUS Prime GeForce RTX 5070 Ti OC Edition - Videokaart,"989,-",ASUS,/cdn-images/asus_asus-prime-geforce-rtx-5070-ti-oc-edition-videokaart.jpg,https://azerty.nl/product/asus-prime-geforce-rtx-5070-ti-oc-videokaart/9165550,16GB GDDR7 - PCIe 5.0 - 1x HDMI
Gigabyte Radeon RX 9060 XT Gaming OC 16G - Videokaart,"459,-",Gigabyte,/cdn-images/gigabyte_gigabyte-radeon-rx-9060-xt-gaming-oc-16g-videokaart.png,https://azerty.nl/product/gigabyte-radeon-rx-9060-xt-gaming-oc-16g-videokaart/9383868,"16 GB GDDR6 - PCI Express 5.0 x16 - 1x HDMI, 2x DisplayPort"
ASROCK AMD Radeon RX 9070 XT Taichi OC - Videokaart,"799,-",ASROCK,/cdn-images/asrock_asrock-amd-radeon-rx-9070-xt-taichi-oc-videokaart.jpg,https://azerty.nl/product/asrock-amd-radeon-rx-9070-xt-taichi-oc-videokaart/9169973,"16 GB GDDR6 - PCI Express 5.0 x16 - 1x HDMI, 3x DisplayPort"
GIGABYTE GeForce RTX 5070 Ti GAMING OC - Videokaart,"1.029,-",GIGABYTE,/cdn-images/gigabyte_gigabyte-geforce-rtx-5070-ti-gaming-oc-videokaart.jpg,https://azerty.nl/product/gigabyte-geforce-rtx-5070-ti-gaming-oc-videokaart/9165487,16GB GDDR7 - PCIe 5.0 - 1x HDMI
ASRock Radeon RX 9060 XT Steel Legend OC 16GB - Videokaart,"429,-",ASRock,/cdn-images/asrock_asrock-radeon-rx-9060-xt-steel-legend-oc-16gb-videokaart.png,https://azerty.nl/product/asrock-radeon-rx-9060-xt-steel-legend-oc-videokaart/9370527,"16 GB GDDR6 - PCI Express 5.0 x16 - 1x HDMI, 2x DisplayPort"
ASUS PRIME RTX 5060 Ti 16GB OC Edition - Videokaart,"519,-",ASUS,/cdn-images/asus_asus-prime-rtx-5060-ti-16gb-oc-edition-videokaart.png,https://azerty.nl/product/asus-prime-rtx-5060-ti-o16g/9343549,16 GB GDDR7 - PCIe 5.0 - 1x HDMI
Gigabyte AORUS Radeon RX 9070 XT ELITE 16G - Videokaart,"839,-",Gigabyte,/cdn-images/gigabyte_gigabyte-aorus-radeon-rx-9070-xt-elite-16g-videokaart.png,https://azerty.nl/product/gigabyte-aorus-radeon-rx-9070-xt-elite-16g-videokaart/9037846,"16 GB GDDR6 - PCI Express 5.0 x16 - 2x HDMI, 2x DisplayPort"
ASUS Prime GeForce RTX 5070 - Videokaart,"599,-",ASUS,/cdn-images/asus_asus-prime-geforce-rtx-5070-videokaart.png,https://azerty.nl/product/asus-prime-geforce-rtx-5070-videokaart-12gb/9281123,12GB - GDDR7 - PCIe 5.0
MSI GeForce RTX 5060 8G VENTUS 2X OC - Videokaart,"319,-",MSI,/cdn-images/msi_msi-geforce-rtx-5060-8g-ventus-2x-oc-videokaart.jpg,https://azerty.nl/product/msi-geforce-rtx-5060-8g-ventus-2x-oc-videokaart/9370550,8GB GDDR7 - PCI Express x16 5.0 - 1x HDMI
ASRock AMD Radeon RX 9060 XT Challenger 16GB OC - Videokaart,"389,-",ASRock,/cdn-images/asrock_asrock-amd-radeon-rx-9060-xt-challenger-16gb-oc-videokaart.png,https://azerty.nl/product/rx9060xt-cl-16go/9370528,"16 GB GDDR6 - PCI Express 5.0 x16 - 1x HDMI, 2x DisplayPort"
GIGABYTE AORUS GeForce RTX 5080 MASTER 16G - Videokaart,"€ 1.499,00",GIGABYTE,/cdn-images/gigabyte_gigabyte-aorus-geforce-rtx-5080-master-16g-videokaart.jpg,https://azerty.nl/product/gigabyte-aorus-geforce-rtx-5080-master-16g-videokaart/9037812,16GB GDDR7 - PCIe 5.0 - 1x HDMI
ASUS Prime Radeon RX 9060 XT OC 16GB - Videokaart,"459,-",ASUS,/cdn-images/asus_asus-prime-radeon-rx-9060-xt-oc-16gb-videokaart.png,https://azerty.nl/product/asus-prime-radeon-rx-9060-xt-oc-videokaart/9397154,"16 GB GDDR6 - PCI Express 5.0 x16 - 1x HDMI, 2x DisplayPort."
ASUS TUF Gaming GeForce RTX 5090 32GB GDDR7 OC Edition - Videokaart,"€ 2.899,00",ASUS,/cdn-images/asus_asus-tuf-gaming-geforce-rtx-5090-32gb-gddr7-oc-edition-videokaart.jpg,https://azerty.nl/product/asus-tuf-gaming-geforce-rtx-5090-32gb-gddr7-oc-edition-videokaart/9038624,32GB GDDR7 - PCIe 5.0 - 2x HDMI
ASUS ROG ASTRAL LC GeForce RTX 5090 32GB GDDR7 - Videokaart,"3.199,-",ASUS,/cdn-images/asus_asus-rog-astral-lc-geforce-rtx-5090-32gb-gddr7-videokaart.jpg,https://azerty.nl/product/asus-rog-astral-lc-rtx-5090-32gb-gddr7/9294007,32GB GDDR7 - PCIe 5.0 - 2x HDMI
